Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Toyota,2018.0,HiAce,Commercial,2018 Toyota HiAce LWB,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,9.8 L / 100 km,16324.0,White / Grey,"Lidcombe, NSW",4 cyl,Commercial, 4 Doors, 2 Seats,41999.0,4,2,9.8,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota HiAce,35–65k,economy,Other,1,0,0,0,1,0
Volkswagen,2012.0,Golf,Hatchback,2012 Volkswagen Golf 90 TSI Trendline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,6.2 L / 100 km,55676.0,White / Black,"Five Dock, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14999.0,5,5,6.2,0,1,11.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Ford,2014.0,Fiesta,Hatchback,2014 Ford Fiesta Sport,USED,Automatic,"3 cyl, 1 L",Front,Unleaded,5.4 L / 100 km,76289.0,White / Black,"Cabramatta, NSW",3 cyl,Hatchback, 5 Doors, 5 Seats,12400.0,5,5,5.4,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.0,Ford Fiesta,0–20k,budget,Hatchback,0,0,0,0,0,0
Ford,2013.0,Fiesta,Hatchback,2013 Ford Fiesta Zetec,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.1 L / 100 km,98079.0,Blue / Black,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,11999.0,5,5,6.1,0,1,10.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.6,Ford Fiesta,0–20k,budget,Hatchback,0,0,0,0,0,0
Subaru,2012.0,Outback,SUV,2012 Subaru Outback 2.5I,USED,Automatic,"4 cyl, 2.5 L",AWD,Premium,8.4 L / 100 km,105672.0,Black / -,"Glebe, NSW",4 cyl,SUV, 4 Doors, 5 Seats,17990.0,4,5,8.4,0,1,11.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,0–20k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2018.0,Mirage,Hatchback,2018 Mitsubishi Mirage ES,USED,Automatic,"3 cyl, 1.2 L",Front,Unleaded,4.7 L / 100 km,36836.0,Black / -,"Camden, NSW",3 cyl,Hatchback, 5 Doors, 5 Seats,14995.0,5,5,4.7,0,1,5.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.2,Mitsubishi Mirage,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2011.0,I45,Sedan,2011 Hyundai I45 Active,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,7.9 L / 100 km,189711.0,Silver / Black,"Croydon, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,12990.0,4,5,7.9,0,1,12.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Hyundai I45,0–20k,budget,Sedan,0,0,1,0,0,0
Ford,2015.0,Territory,SUV,2015 Ford Territory TS (rwd),USED,Automatic,"6 cyl, 2.7 L",Rear,Diesel,8.2 L / 100 km,173786.0,Blue / Black,"Blacktown, NSW",6 cyl,SUV, 4 Doors, 7 Seats,16999.0,4,7,8.2,0,1,8.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,6,2.7,Ford Territory,0–20k,budget,SUV,0,1,0,0,0,0
Nissan,2018.0,Qashqai,SUV,2018 Nissan Qashqai ST,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.9 L / 100 km,114301.0,Blue / -,"Pendle Hill, NSW",4 cyl,SUV, 4 Doors, 5 Seats,21950.0,4,5,6.9,0,1,5.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan Qashqai,20–35k,economy,SUV,0,1,0,0,1,0
Volkswagen,2013.0,Golf,Hatchback,2013 Volkswagen Golf GTI,USED,Manual,"4 cyl, 2 L",Front,Premium,6.6 L / 100 km,69197.0,Black / Black,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,24880.0,5,5,6.6,0,0,10.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,20–35k,economy,Hatchback,0,0,0,0,1,0
